epoch,train_loss,val_loss
1,0.3861325681209564,0.3182627558708191
2,0.24061694741249084,0.30832725763320923
3,0.2125963568687439,0.28788018226623535
4,0.19222289323806763,0.2847236394882202
5,0.17671072483062744,0.30122941732406616
6,0.1674816906452179,0.29310160875320435
7,0.1606062650680542,0.2856947183609009
8,0.15428712964057922,0.27665650844573975
9,0.15339037775993347,0.24690324068069458
10,0.14420950412750244,0.23740386962890625
11,0.14114910364151,0.22074854373931885
12,0.13814687728881836,0.21830534934997559
13,0.13362085819244385,0.1940476894378662
14,0.12896275520324707,0.16875463724136353
15,0.13023775815963745,0.17781758308410645
16,0.1230737566947937,0.16737520694732666
17,0.1209833025932312,0.15804070234298706
18,0.11727824807167053,0.1463184952735901
19,0.11627310514450073,0.14189356565475464
20,0.11317053437232971,0.13520145416259766
21,0.11304360628128052,0.12295001745223999
22,0.10839295387268066,0.12300848960876465
23,0.1090778112411499,0.11819928884506226
24,0.10753864049911499,0.11549955606460571
25,0.10424390435218811,0.11230283975601196
26,0.10481518507003784,0.11215883493423462
27,0.10308986902236938,0.10844916105270386
28,0.09999817609786987,0.11018961668014526
29,0.10073575377464294,0.11076223850250244
30,0.09638044238090515,0.10873448848724365
31,0.09694164991378784,0.11123812198638916
32,0.10005098581314087,0.11151188611984253
33,0.09411227703094482,0.10764241218566895
34,0.09892335534095764,0.11057555675506592
35,0.09752035140991211,0.11122536659240723
36,0.09656539559364319,0.10736739635467529
37,0.09483146667480469,0.11184865236282349
38,0.09472090005874634,0.10515850782394409
39,0.09492418169975281,0.11567801237106323
40,0.09688767790794373,0.11375200748443604
41,0.09529674053192139,0.10833823680877686
42,0.09534409642219543,0.10895407199859619
43,0.09791001677513123,0.11139130592346191
44,0.09543409943580627,0.10384833812713623
45,0.09150353074073792,0.11057853698730469
46,0.0919221043586731,0.10884898900985718
47,0.08780494332313538,0.10267972946166992
48,0.09235513210296631,0.10888081789016724
49,0.09209853410720825,0.10920614004135132
50,0.08694800734519958,0.10769641399383545
51,0.08533167839050293,0.10439556837081909
52,0.0852152407169342,0.10519623756408691
53,0.08468526601791382,0.11461877822875977
54,0.08653610944747925,0.11440539360046387
55,0.0836951732635498,0.1049913763999939
56,0.0886402428150177,0.10819250345230103
57,0.08306547999382019,0.11188745498657227
58,0.0817810595035553,0.1063910722732544
59,0.08245092630386353,0.11010980606079102
60,0.08350718021392822,0.1277431845664978
61,0.0839090645313263,0.10648918151855469
62,0.08134251832962036,0.10922658443450928
63,0.08587470650672913,0.10404759645462036
64,0.08744111657142639,0.10265594720840454
65,0.08129388093948364,0.10378146171569824
66,0.0864378809928894,0.10791748762130737
67,0.08471012115478516,0.13334816694259644
68,0.08697959780693054,0.13605332374572754
69,0.0869174599647522,0.11898177862167358
70,0.08926469087600708,0.10849738121032715
71,0.08664152026176453,0.10228133201599121
72,0.07989063858985901,0.10533887147903442
73,0.08044677972793579,0.10696792602539062
74,0.07824951410293579,0.10444945096969604
75,0.07666328549385071,0.1030692458152771
76,0.0731579065322876,0.10309761762619019
77,0.07194924354553223,0.10435706377029419
78,0.07413163781166077,0.10366225242614746
79,0.07413721084594727,0.1035846471786499
80,0.07282301783561707,0.10694217681884766
81,0.08035340905189514,0.10524368286132812
82,0.07536041736602783,0.11414241790771484
83,0.08081409335136414,0.13181447982788086
84,0.07506638765335083,0.1067994236946106
85,0.07528635859489441,0.1058843731880188
86,0.06952500343322754,0.10945683717727661
87,0.06936338543891907,0.11291402578353882
88,0.07065996527671814,0.11024594306945801
89,0.07073637843132019,0.10958200693130493
90,0.06683087348937988,0.1112167239189148
91,0.06587350368499756,0.10526716709136963
92,0.06484910845756531,0.11640536785125732
93,0.06763511896133423,0.10919052362442017
94,0.06519514322280884,0.10715508460998535
95,0.06728821992874146,0.10741168260574341
96,0.06715300679206848,0.10696929693222046
97,0.07285341620445251,0.1139104962348938
98,0.07208174467086792,0.10962426662445068
99,0.06498977541923523,0.10683375597000122
100,0.06810340285301208,0.10548090934753418
101,0.06266877055168152,0.10537850856781006
102,0.06574210524559021,0.10332691669464111
103,0.06861698627471924,0.10540562868118286
104,0.06539672613143921,0.10373473167419434
105,0.06062215566635132,0.11060631275177002
106,0.06421926617622375,0.11509048938751221
107,0.06167897582054138,0.11331737041473389
108,0.06391838192939758,0.11761254072189331
109,0.061884790658950806,0.1134335994720459
110,0.06204143166542053,0.11050152778625488
111,0.05987313389778137,0.10606932640075684
112,0.0561404824256897,0.10551702976226807
113,0.05814814567565918,0.11356180906295776
114,0.05858701467514038,0.11415404081344604
115,0.05620446801185608,0.10637551546096802
116,0.054369211196899414,0.10566747188568115
117,0.053891658782958984,0.10959559679031372
118,0.05401304364204407,0.10856574773788452
119,0.05256912112236023,0.10807442665100098
120,0.0559961199760437,0.10990065336227417
121,0.06494593620300293,0.11587786674499512
122,0.05920130014419556,0.11395758390426636
123,0.056328535079956055,0.11796480417251587
124,0.05846923589706421,0.10778301954269409
125,0.060688287019729614,0.11987072229385376
126,0.0586237907409668,0.1134447455406189
127,0.05538058280944824,0.11239677667617798
128,0.061966657638549805,0.12077659368515015
129,0.06098863482475281,0.11552685499191284
130,0.0549851655960083,0.11279290914535522
131,0.05645141005516052,0.13161271810531616
132,0.059656739234924316,0.12209957838058472
133,0.05392986536026001,0.11519885063171387
134,0.055499106645584106,0.11200070381164551
135,0.05173128843307495,0.1161879301071167
136,0.050574272871017456,0.1088363528251648
137,0.04939427971839905,0.10954737663269043
138,0.046897053718566895,0.10642725229263306
139,0.04586586356163025,0.10683101415634155
140,0.04740941524505615,0.1070680022239685
141,0.04469004273414612,0.11131441593170166
142,0.045384734869003296,0.11488527059555054
143,0.04754376411437988,0.1074528694152832
144,0.052363038063049316,0.11456406116485596
145,0.053990721702575684,0.11533313989639282
146,0.05416387319564819,0.10943681001663208
147,0.04820364713668823,0.10810238122940063
148,0.04863128066062927,0.10655522346496582
149,0.04490327835083008,0.11092954874038696
150,0.045761168003082275,0.10947966575622559
151,0.045434385538101196,0.11403393745422363
152,0.04489821195602417,0.11013466119766235
153,0.04461711645126343,0.10916733741760254
154,0.04334443807601929,0.11036717891693115
155,0.04331398010253906,0.11364233493804932
156,0.04291301965713501,0.10988366603851318
157,0.0476129949092865,0.11158740520477295
158,0.04180389642715454,0.10830038785934448
159,0.04192394018173218,0.1169479489326477
160,0.04478275775909424,0.11831587553024292
161,0.04331067204475403,0.11278557777404785
162,0.03954306244850159,0.10967105627059937
163,0.03927415609359741,0.11111390590667725
164,0.0377923846244812,0.11127930879592896
165,0.03641629219055176,0.11106663942337036
166,0.03629821538925171,0.10497677326202393
167,0.036586374044418335,0.11463040113449097
168,0.037841230630874634,0.10777360200881958
169,0.03634440898895264,0.11023908853530884
170,0.03322196006774902,0.11938256025314331
171,0.033003777265548706,0.11838287115097046
172,0.030974119901657104,0.11648154258728027
173,0.031533658504486084,0.11428642272949219
174,0.0353659987449646,0.11311697959899902
175,0.037431955337524414,0.11403453350067139
176,0.035748958587646484,0.11059999465942383
177,0.03880906105041504,0.11208939552307129
178,0.03751674294471741,0.10876590013504028
179,0.040874868631362915,0.11283296346664429
180,0.040655434131622314,0.10761088132858276
181,0.036277174949645996,0.11126184463500977
182,0.03505551815032959,0.10853153467178345
183,0.033024609088897705,0.10910838842391968
184,0.03217196464538574,0.11274421215057373
185,0.03284147381782532,0.11328691244125366
186,0.03235483169555664,0.1088716983795166
187,0.032456278800964355,0.10929620265960693
188,0.031177997589111328,0.10695236921310425
189,0.029480814933776855,0.11226201057434082
190,0.030904710292816162,0.11667364835739136
191,0.027678251266479492,0.1122591495513916
192,0.0279485285282135,0.11870449781417847
193,0.028014540672302246,0.11412233114242554
194,0.027528882026672363,0.11180990934371948
195,0.025725185871124268,0.11271482706069946
196,0.02562466263771057,0.11256945133209229
197,0.024944037199020386,0.11335945129394531
198,0.03483113646507263,0.11210072040557861
199,0.03432556986808777,0.10960817337036133
200,0.033850133419036865,0.1190904974937439
201,0.028723478317260742,0.12788158655166626
202,0.03171759843826294,0.12541300058364868
203,0.03444153070449829,0.12071150541305542
204,0.0332338809967041,0.11584031581878662
205,0.028172701597213745,0.11169266700744629
206,0.028124183416366577,0.10944575071334839
207,0.02636963129043579,0.1128341555595398
208,0.027478426694869995,0.10808587074279785
209,0.03518971800804138,0.11943399906158447
210,0.03291350603103638,0.10926425457000732
211,0.03087979555130005,0.10964471101760864
212,0.030317187309265137,0.1194106936454773
213,0.030228912830352783,0.1194337010383606
214,0.027227699756622314,0.11535924673080444
215,0.02541014552116394,0.11538231372833252
216,0.025084495544433594,0.11356353759765625
217,0.024850040674209595,0.11131978034973145
218,0.023204892873764038,0.11216402053833008
219,0.023625999689102173,0.11195158958435059
220,0.026604115962982178,0.10842257738113403
221,0.025878429412841797,0.10516595840454102
222,0.02348107099533081,0.11174321174621582
223,0.023075193166732788,0.10959672927856445
224,0.026055753231048584,0.11232471466064453
225,0.02812570333480835,0.11161667108535767
226,0.025383353233337402,0.11364912986755371
227,0.025684833526611328,0.11185091733932495
228,0.022991865873336792,0.11416900157928467
229,0.02276843786239624,0.10896646976470947
230,0.021788209676742554,0.11330795288085938
231,0.020579934120178223,0.11017656326293945
232,0.02091526985168457,0.10849940776824951
233,0.019306063652038574,0.1084863543510437
234,0.018145442008972168,0.1109430193901062
235,0.018291175365447998,0.11057806015014648
236,0.01844152808189392,0.10967808961868286
237,0.01811695098876953,0.11055994033813477
238,0.019099533557891846,0.10749304294586182
239,0.019316375255584717,0.11323130130767822
240,0.01988804340362549,0.10957533121109009
241,0.02017831802368164,0.11494433879852295
242,0.02200537919998169,0.11219966411590576
243,0.019550561904907227,0.11491334438323975
244,0.01988905668258667,0.12062764167785645
245,0.01796475052833557,0.11064988374710083
246,0.018303006887435913,0.11711275577545166
247,0.017292916774749756,0.11338603496551514
